name,product_name,sum(units)
Daniel Martinez,Monitor,88
Olivia Davis,Iron,28
Jane Smith,Smartphone,188
Jane Smith,Iron,56
Sophia Moore,Laptop,8
Sophia Moore,Hoodie,20
David Wilson,Electric Kettle,152
Daniel Martinez,Hair Straightener,36
Jane Smith,Blouse,64
Daniel Martinez,Hoodie,104
Olivia Davis,Toaster,72
Michael Johnson,Printer,28
David Wilson,Dress,140
Sophia Moore,TV,100
Michael Johnson,Laptop,84
Daniel Martinez,Coffee Maker,64
Michael Johnson,Camera,108
Michael Johnson,Hair Dryer,44
Christopher Miller,Hoodie,40
John Doe,Skirt,60
Sophia Moore,Monitor,120
Sophia Moore,Smartphone,64
John Doe,Microwave,84
Jane Smith,Electric Kettle,84
Michael Johnson,Toaster,100
David Wilson,Toaster,72
Daniel Martinez,Sandals,52
Olivia Davis,Blender,32
David Wilson,Hoodie,80
Michael Johnson,Smartphone,104
Michael Johnson,Boots,104
Christopher Miller,Jeans,96
Christopher Miller,Iron,72
Jane Smith,Tablet,144
Emily Brown,Camera,44
John Doe,Sneakers,112
Emily Brown,Sneakers,68
Daniel Martinez,Headphones,100
Sophia Moore,Sandals,168
John Doe,Toaster,68
Emma Taylor,Laptop,44
Emma Taylor,Tablet,88
John Doe,Tablet,44
Emily Brown,Electric Kettle,120
Jane Smith,Laptop,44
Olivia Davis,Microwave,48
David Wilson,Monitor,40
Sophia Moore,Boots,164
David Wilson,Iron,52
John Doe,T-Shirt,168
Emma Taylor,Iron,36
Olivia Davis,Heels,84
John Doe,Hair Straightener,88
John Doe,Smartphone,108
Christopher Miller,Dress,16
Jane Smith,TV,8
David Wilson,Sneakers,44
Christopher Miller,TV,68
John Doe,Hair Dryer,8
Daniel Martinez,Microwave,24
Olivia Davis,Printer,72
Jane Smith,Dress,36
Emma Taylor,Coffee Maker,16
David Wilson,Jeans,132
Sophia Moore,Tablet,44
Michael Johnson,Headphones,124
Emily Brown,TV,4
Olivia Davis,Sneakers,272
Olivia Davis,T-Shirt,52
Sophia Moore,Microwave,108
Emily Brown,Sandals,184
Emily Brown,Tablet,116
Jane Smith,Hair Straightener,72
Emma Taylor,Jeans,72
John Doe,Printer,104
